episode,return,length,critic_loss
1,141.754589,260,0.0
2,197.513646,389,0.0
3,340.697572,398,0.0
4,198.995927,402,0.0
5,377.848124,420,0.0
6,391.662956,436,0.0
7,408.626522,510,0.0
8,587.635193,577,0.0
9,320.472017,487,139.69876956939697
10,-37.654694,407,60.49600565433502
11,18.306382,416,137.37568879127502
12,-133.86441,524,116.4142073392868
13,-192.292906,631,135.97133779525757
14,-233.432549,553,247.22228240966797
15,-274.163878,290,173.34002113342285
16,-268.964239,417,150.59949493408203
17,-121.669972,400,96.36732864379883
18,-86.117539,724,113.45400679111481
19,130.555716,260,58.067856431007385
20,193.669274,263,112.07637059688568
21,456.986624,975,0.0
22,280.095485,314,113.80150818824768
23,416.494112,400,133.20241737365723
24,292.728041,337,131.94242143630981
25,633.549313,690,77.92574310302734
26,272.361509,293,58.5672048330307
27,402.086008,416,94.59119707345963
28,519.505832,443,38.811385810375214
29,129.66047,252,131.7431869506836
30,1310.531516,971,91.67146182060242
31,606.379996,546,110.89244365692139
32,500.969801,436,110.89244365692139
33,662.202951,543,113.09365701675415
