episode,return,length,loss
1,164.936064,258,0.0
2,121.816864,258,0.0
3,123.990767,277,0.0
4,127.224185,292,0.0
5,127.65866,292,0.0
6,98.738027,301,0.0
7,202.64234,322,0.0
8,271.804297,391,0.0
9,356.40736,415,0.0
10,362.474167,417,0.0
11,354.982122,442,0.0
12,301.194366,442,0.0
13,443.998109,461,0.0
14,95.312556,254,0.0
15,461.913769,530,0.0
16,172.750007,288,0.0
17,245.392832,568,0.0
18,517.136559,582,0.0
19,207.460107,330,0.0
20,200.399184,326,0.0
21,168.976011,435,0.0
22,335.16948,398,0.0
23,352.718708,414,0.0
24,368.952232,402,0.0
25,623.238293,554,0.0
26,322.192331,435,0.0
27,220.634055,385,0.0
28,447.664779,551,0.0
29,362.574158,402,0.0
30,354.39635,460,602.5615106582642
31,476.117981,525,602.5615106582642
32,216.618103,345,602.5615106582642
33,591.130291,558,602.5615106582642
34,737.68237,734,602.5615106582642
35,286.290049,461,602.5615106582642
36,818.370935,772,602.5615106582642
37,968.916265,919,602.5615106582642
38,333.529417,442,602.5615106582642
39,91.35378,271,602.5615106582642
40,314.619247,405,602.5615106582642
41,71.545241,404,602.5615106582642
42,420.150298,572,602.5615106582642
43,487.329405,592,602.5615106582642
44,-45.977932,170,602.5615106582642
45,932.492186,825,602.5615106582642
46,150.107814,273,602.5615106582642
47,116.265836,267,602.5615106582642
48,146.460157,263,602.5615106582642
49,623.312421,566,602.5615106582642
50,248.921029,430,602.5615106582642
51,292.234056,403,602.5615106582642
52,66.334393,262,602.5615106582642
53,710.845451,733,602.5615106582642
54,516.60768,540,602.5615106582642
55,173.82628,290,602.5615106582642
56,119.899658,321,602.5615106582642
57,111.547973,315,602.5615106582642
58,21.15746,286,602.5615106582642
59,534.593951,541,602.5615106582642
60,60.891548,307,602.5615106582642
61,390.78871,523,602.5615106582642
62,411.645332,463,602.5615106582642
63,187.09467,318,602.5615106582642
64,805.572848,952,602.5615106582642
65,380.208178,454,602.5615106582642
66,656.387101,579,602.5615106582642
67,176.474966,270,480.31643600463866
68,717.245998,710,480.31643600463866
69,389.726436,487,480.31643600463866
70,658.92389,748,480.31643600463866
71,683.127552,604,480.31643600463866
72,670.828314,582,480.31643600463866
73,190.236683,328,480.31643600463866
74,100.291148,325,480.31643600463866
75,344.220262,443,480.31643600463866
76,367.54363,466,480.31643600463866
77,616.953569,728,480.31643600463866
78,699.355332,697,480.31643600463866
79,371.161795,409,480.31643600463866
80,555.671794,591,480.31643600463866
81,441.139697,586,480.31643600463866
82,224.606737,302,480.31643600463866
83,754.758574,721,480.31643600463866
84,140.471541,252,480.31643600463866
85,448.778909,568,480.31643600463866
86,89.549494,259,480.31643600463866
87,-5.410915,173,480.31643600463866
88,399.341864,395,480.31643600463866
89,214.580295,458,480.31643600463866
90,249.18829,343,480.31643600463866
91,83.667179,285,480.31643600463866
92,403.463716,447,480.31643600463866
93,241.437475,353,480.31643600463866
94,90.28987,285,480.31643600463866
95,309.513464,383,480.31643600463866
96,350.218076,443,480.31643600463866
97,300.078448,411,480.31643600463866
98,388.9179,448,480.31643600463866
99,343.417217,383,480.31643600463866
100,141.802387,309,480.31643600463866
101,112.809576,251,480.31643600463866
102,93.377832,306,480.31643600463866
103,61.190252,294,480.31643600463866
104,187.844038,363,480.31643600463866
105,486.416696,544,469.68131198883054
106,365.681351,413,469.68131198883054
107,546.492252,542,469.68131198883054
108,575.271116,604,469.68131198883054
109,405.125929,430,469.68131198883054
110,194.174546,301,469.68131198883054
111,211.004989,293,469.68131198883054
112,161.281809,264,469.68131198883054
113,430.958126,616,469.68131198883054
114,241.008995,418,469.68131198883054
115,143.604604,288,469.68131198883054
116,508.265254,596,469.68131198883054
117,196.163901,335,469.68131198883054
118,213.993306,280,469.68131198883054
119,413.806566,456,469.68131198883054
120,527.955412,526,469.68131198883054
121,338.38263,422,469.68131198883054
122,374.581555,446,469.68131198883054
123,128.371807,335,469.68131198883054
124,-33.469033,257,469.68131198883054
125,358.103548,391,469.68131198883054
126,692.682378,655,469.68131198883054
127,336.231982,408,469.68131198883054
128,80.410293,260,469.68131198883054
129,281.788808,468,469.68131198883054
130,7.261201,209,469.68131198883054
131,326.525752,414,469.68131198883054
132,55.011507,215,469.68131198883054
133,616.398913,598,469.68131198883054
134,125.004828,251,469.68131198883054
