episode,return,length,loss
1,-66.515728,164,0.0
2,65.285433,235,0.0
3,-22.358885,238,0.0
4,127.915253,246,0.0
5,130.572049,247,0.0
6,135.902235,265,0.0
7,42.458106,286,0.0
8,9.324185,300,0.0
9,182.770758,349,0.0
10,240.40673,357,0.0
11,269.691449,375,0.0
12,206.627819,382,0.0
13,222.791759,387,0.0
14,270.940887,393,0.0
15,323.58764,499,0.0
16,362.064493,504,0.0
17,13.472174,287,0.0
18,191.688771,387,0.0
19,296.652627,373,0.0
20,267.087517,387,0.0
21,170.293495,289,0.0
22,300.062955,396,0.0
23,49.94203,292,0.0
24,320.26321,410,0.0
25,236.228545,376,0.0
26,87.832608,243,0.0
27,458.738669,514,0.0
28,38.863863,267,0.0
29,276.428572,403,0.0
30,442.435625,529,0.0
31,99.831113,268,0.0
32,197.110174,369,0.0
33,434.887444,527,0.0
34,50.480384,232,0.0
35,255.551606,404,0.0
36,136.077307,282,0.0
37,253.774902,382,0.0
38,237.811749,386,0.0
39,731.373575,701,623.4399398803711
40,225.952865,435,623.4399398803711
41,225.27561,390,623.4399398803711
42,20.094612,240,623.4399398803711
43,203.596785,387,623.4399398803711
44,194.043921,363,623.4399398803711
45,236.337487,366,623.4399398803711
46,64.744017,266,623.4399398803711
47,326.725797,398,623.4399398803711
48,410.279744,539,623.4399398803711
49,287.215928,500,623.4399398803711
50,239.316496,360,623.4399398803711
51,322.511074,381,623.4399398803711
52,281.229418,385,623.4399398803711
53,176.614577,364,623.4399398803711
54,68.850672,252,623.4399398803711
55,642.603508,693,623.4399398803711
56,295.291949,403,623.4399398803711
57,285.795461,404,623.4399398803711
58,169.995358,265,623.4399398803711
59,125.517346,272,623.4399398803711
60,83.833095,286,623.4399398803711
61,121.113087,271,623.4399398803711
62,322.991244,441,623.4399398803711
63,387.491431,550,623.4399398803711
64,68.726327,279,623.4399398803711
65,78.590161,252,623.4399398803711
66,402.59712,573,623.4399398803711
67,211.751417,420,623.4399398803711
68,290.188205,383,623.4399398803711
69,149.590792,310,623.4399398803711
70,514.281058,557,623.4399398803711
71,179.436136,296,623.4399398803711
72,338.947277,534,623.4399398803711
73,188.287178,376,623.4399398803711
74,179.453522,367,623.4399398803711
75,189.402119,390,623.4399398803711
76,122.001593,326,623.4399398803711
77,64.865444,273,623.4399398803711
78,260.06785,383,623.4399398803711
79,282.120852,399,623.4399398803711
80,775.112507,821,505.46860752105715
81,331.899008,533,505.46860752105715
82,149.922297,313,505.46860752105715
83,343.437627,486,505.46860752105715
84,109.825271,260,505.46860752105715
85,237.480549,408,505.46860752105715
86,31.417844,272,505.46860752105715
87,332.605521,505,505.46860752105715
88,35.27844,271,505.46860752105715
89,191.615789,388,505.46860752105715
90,335.926163,491,505.46860752105715
91,608.956823,564,505.46860752105715
92,393.78956,536,505.46860752105715
93,66.868021,267,505.46860752105715
94,133.330888,364,505.46860752105715
95,238.064065,322,505.46860752105715
96,281.418064,416,505.46860752105715
97,443.798097,501,505.46860752105715
98,96.111104,285,505.46860752105715
99,88.584196,283,505.46860752105715
100,306.209548,446,505.46860752105715
101,46.089118,263,505.46860752105715
102,180.749881,390,505.46860752105715
103,694.081677,683,505.46860752105715
104,408.278751,505,505.46860752105715
105,155.142598,291,505.46860752105715
106,24.715718,257,505.46860752105715
107,-1.930098,246,505.46860752105715
108,746.553741,775,505.46860752105715
109,70.413488,276,505.46860752105715
110,444.132833,541,505.46860752105715
111,281.673911,394,505.46860752105715
112,258.888927,385,505.46860752105715
113,359.941171,424,505.46860752105715
114,224.564757,383,505.46860752105715
115,87.391308,298,505.46860752105715
116,356.723446,394,505.46860752105715
117,330.496163,523,505.46860752105715
118,55.44904,241,505.46860752105715
