episode,return,length,loss
1,114.775444,247,0.0
2,94.408778,260,0.0
3,21.338738,269,0.0
4,102.509193,275,0.0
5,103.241284,280,0.0
6,104.424566,282,0.0
7,90.579934,282,0.0
8,81.834309,283,0.0
9,155.377648,298,0.0
10,282.868042,367,0.0
11,188.915615,386,0.0
12,91.066302,387,0.0
13,205.55402,462,0.0
14,256.144636,465,0.0
15,33.514073,231,0.0
16,418.733947,515,0.0
17,99.881096,256,0.0
18,75.83187,255,0.0
19,62.484009,276,0.0
20,75.223054,276,0.0
21,160.716113,287,0.0
22,159.103503,280,0.0
23,20.749221,237,0.0
24,256.016925,380,0.0
25,523.23456,657,0.0
26,13.634748,249,0.0
27,179.53359,369,0.0
28,1.06321,275,0.0
29,400.398729,496,0.0
30,209.312251,380,0.0
31,65.323547,254,0.0
32,86.840352,277,0.0
33,182.014187,277,0.0
34,117.801414,296,0.0
35,218.863856,367,0.0
36,158.004157,373,0.0
37,338.621086,380,0.0
38,137.092385,381,0.0
39,150.541719,261,0.0
40,-24.955731,243,0.0
41,129.886987,268,0.0
42,105.550445,243,0.0
43,297.391466,357,0.0
44,142.862822,284,0.0
45,313.12888,401,0.0
46,184.717589,387,671.1374725341797
47,102.271214,275,671.1374725341797
48,56.298095,253,671.1374725341797
49,-5.531503,246,671.1374725341797
50,238.811984,404,671.1374725341797
51,119.039229,281,671.1374725341797
52,286.426863,422,671.1374725341797
53,172.248873,368,671.1374725341797
54,60.722664,279,671.1374725341797
55,100.455218,299,671.1374725341797
56,237.458122,376,671.1374725341797
57,-8.07478,242,671.1374725341797
58,-106.409497,145,671.1374725341797
59,208.751017,311,671.1374725341797
60,250.948355,394,671.1374725341797
61,262.757197,436,671.1374725341797
62,59.622275,260,671.1374725341797
63,356.963711,521,671.1374725341797
64,330.962041,536,671.1374725341797
65,345.347526,500,671.1374725341797
66,149.920856,289,671.1374725341797
67,104.861776,267,671.1374725341797
68,299.061016,410,671.1374725341797
69,-9.820618,270,671.1374725341797
70,428.349113,499,671.1374725341797
71,77.510205,271,671.1374725341797
72,253.974028,374,671.1374725341797
