episode,return,length,loss
1,74.191564,247,0.0
2,107.005683,253,0.0
3,39.619885,253,0.0
4,129.194602,275,0.0
5,167.663367,281,0.0
6,-19.192609,282,0.0
7,102.408392,297,0.0
8,251.59861,365,0.0
9,132.183036,367,0.0
10,157.697896,393,0.0
11,319.92739,396,0.0
12,316.07515,411,0.0
13,328.140649,429,0.0
14,-12.654538,231,0.0
15,447.714026,524,0.0
16,96.546042,288,0.0
17,467.910216,546,0.0
18,160.503642,304,0.0
19,-30.697915,236,0.0
20,242.999165,393,0.0
21,771.083075,684,0.0
22,-5.188984,243,0.0
23,190.756809,363,0.0
24,259.782333,391,0.0
25,464.673311,520,0.0
26,222.207237,392,0.0
27,161.890096,287,0.0
28,54.70238,247,0.0
29,19.920461,295,0.0
30,272.673198,534,0.0
31,244.493043,490,0.0
32,266.291099,382,0.0
33,508.982541,677,0.0
34,56.58717,292,625.8940557479858
35,130.10715,299,625.8940557479858
36,915.082546,816,625.8940557479858
37,377.466037,526,625.8940557479858
38,452.439083,497,625.8940557479858
39,223.339525,434,625.8940557479858
40,134.64304,276,625.8940557479858
41,78.323411,365,625.8940557479858
42,268.115663,415,625.8940557479858
43,162.877592,473,625.8940557479858
44,19.78983,257,625.8940557479858
45,116.293789,280,625.8940557479858
46,92.050376,276,625.8940557479858
47,387.593722,518,625.8940557479858
48,436.510725,513,625.8940557479858
49,372.267953,443,625.8940557479858
50,260.960433,395,625.8940557479858
51,85.87879,274,625.8940557479858
52,540.574457,659,625.8940557479858
53,145.042964,261,625.8940557479858
54,192.603749,407,625.8940557479858
55,66.324233,264,625.8940557479858
56,406.383705,579,625.8940557479858
57,551.188403,682,625.8940557479858
58,108.763374,239,625.8940557479858
59,103.655583,288,625.8940557479858
60,84.72085,256,625.8940557479858
61,363.89084,529,625.8940557479858
62,39.709661,256,625.8940557479858
63,-36.047751,236,625.8940557479858
64,35.428733,280,625.8940557479858
65,36.480188,247,625.8940557479858
66,100.488118,250,625.8940557479858
67,165.132265,375,625.8940557479858
68,127.363885,356,625.8940557479858
69,254.140747,388,625.8940557479858
70,253.976599,402,625.8940557479858
71,45.180225,288,625.8940557479858
72,52.644643,250,625.8940557479858
73,472.459305,546,625.8940557479858
74,200.539495,387,625.8940557479858
75,209.889333,391,625.8940557479858
76,251.232936,397,625.8940557479858
77,40.692684,308,625.8940557479858
78,416.152373,549,625.8940557479858
79,140.470715,382,490.04133281707766
80,306.328292,477,490.04133281707766
81,238.571345,381,490.04133281707766
82,26.196574,256,490.04133281707766
83,249.913325,386,490.04133281707766
84,200.810525,370,490.04133281707766
85,477.825417,522,490.04133281707766
86,216.274243,359,490.04133281707766
87,87.085868,281,490.04133281707766
88,140.227961,291,490.04133281707766
89,272.378029,428,490.04133281707766
90,115.423311,249,490.04133281707766
91,138.192741,261,490.04133281707766
92,42.958767,375,490.04133281707766
93,205.383951,277,490.04133281707766
94,91.950657,297,490.04133281707766
95,498.641893,530,490.04133281707766
96,102.353072,281,490.04133281707766
97,79.874838,250,490.04133281707766
98,44.723703,293,490.04133281707766
99,156.804803,265,490.04133281707766
100,152.778753,255,490.04133281707766
101,226.130435,404,490.04133281707766
102,9.504321,234,490.04133281707766
103,147.531311,274,490.04133281707766
104,164.182722,378,490.04133281707766
105,515.596022,630,490.04133281707766
106,42.739506,284,490.04133281707766
107,615.039181,693,490.04133281707766
108,247.394194,387,490.04133281707766
109,20.296183,246,490.04133281707766
110,75.084584,249,490.04133281707766
111,99.761616,242,490.04133281707766
112,131.783,298,490.04133281707766
113,332.278974,394,490.04133281707766
114,422.649425,549,490.04133281707766
115,915.663652,970,490.04133281707766
116,370.005274,537,490.04133281707766
117,258.737548,361,490.04133281707766
118,244.360293,396,490.04133281707766
119,110.377285,269,490.04133281707766
120,39.773613,253,490.04133281707766
121,261.459795,414,490.04133281707766
122,363.273143,434,495.6973651885986
123,202.087128,418,495.6973651885986
124,141.756416,378,495.6973651885986
125,18.922341,256,495.6973651885986
126,636.415935,652,495.6973651885986
127,527.164378,593,495.6973651885986
128,89.806958,268,495.6973651885986
129,103.122067,234,495.6973651885986
130,-26.865998,259,495.6973651885986
131,41.788935,276,495.6973651885986
132,443.630744,540,495.6973651885986
133,34.263146,263,495.6973651885986
134,240.536215,386,495.6973651885986
135,37.487525,241,495.6973651885986
136,178.955993,412,495.6973651885986
137,107.69477,283,495.6973651885986
138,326.958278,376,495.6973651885986
139,144.498824,338,495.6973651885986
140,85.749303,279,495.6973651885986
141,78.485031,259,495.6973651885986
142,363.943149,385,495.6973651885986
143,244.124531,376,495.6973651885986
144,309.117465,415,495.6973651885986
145,585.251343,613,495.6973651885986
146,193.088509,357,495.6973651885986
147,440.67131,536,495.6973651885986
148,79.96763,293,495.6973651885986
149,408.985361,537,495.6973651885986
150,317.425123,397,495.6973651885986
151,419.401842,535,495.6973651885986
152,-109.149625,238,495.6973651885986
153,327.518948,435,495.6973651885986
154,252.652464,433,495.6973651885986
155,49.376525,243,495.6973651885986
156,50.127768,274,495.6973651885986
157,99.484974,359,495.6973651885986
158,133.663302,389,495.6973651885986
159,218.280679,368,495.6973651885986
160,277.377286,401,495.6973651885986
161,51.043072,245,495.6973651885986
162,656.432989,657,495.6973651885986
163,273.614512,357,495.6973651885986
164,100.594975,293,495.6973651885986
165,272.434072,361,493.7440591812134
166,540.761721,633,493.7440591812134
167,91.454142,283,493.7440591812134
168,60.521362,278,493.7440591812134
169,261.609635,421,493.7440591812134
170,254.028586,382,493.7440591812134
171,272.614828,419,493.7440591812134
172,121.19306,252,493.7440591812134
173,268.38777,393,493.7440591812134
174,244.708686,368,493.7440591812134
175,87.694272,271,493.7440591812134
176,345.725195,416,493.7440591812134
177,217.825479,404,493.7440591812134
178,117.911046,272,493.7440591812134
179,90.619622,246,493.7440591812134
180,98.240289,301,493.7440591812134
181,267.577025,366,493.7440591812134
182,347.211195,526,493.7440591812134
183,282.290126,385,493.7440591812134
184,60.941926,275,493.7440591812134
185,303.956535,391,493.7440591812134
186,179.501286,394,493.7440591812134
187,132.336281,279,493.7440591812134
188,220.010271,383,493.7440591812134
189,361.21959,424,493.7440591812134
190,91.529981,269,493.7440591812134
191,426.878683,602,493.7440591812134
192,551.426311,536,493.7440591812134
193,301.577559,385,493.7440591812134
194,-35.409998,159,493.7440591812134
195,221.888014,418,493.7440591812134
196,215.812885,374,493.7440591812134
197,365.102211,515,493.7440591812134
198,63.885267,269,493.7440591812134
199,153.55411,331,493.7440591812134
200,222.666756,380,493.7440591812134
201,130.387049,288,493.7440591812134
202,302.724596,439,493.7440591812134
203,60.426839,235,493.7440591812134
204,107.599052,276,493.7440591812134
205,303.112951,376,493.7440591812134
206,41.863687,239,493.7440591812134
207,16.161007,234,493.7440591812134
208,124.288264,269,493.7440591812134
209,530.786313,591,493.7440591812134
210,119.228879,269,468.63663120269774
211,100.805773,253,468.63663120269774
212,352.024572,517,468.63663120269774
213,121.929465,246,468.63663120269774
214,60.46906,231,468.63663120269774
215,395.123402,536,468.63663120269774
216,260.048459,437,468.63663120269774
217,53.434621,251,468.63663120269774
218,292.377241,368,468.63663120269774
219,229.930443,380,468.63663120269774
220,273.360937,400,468.63663120269774
221,415.520145,507,468.63663120269774
222,18.030856,255,468.63663120269774
223,91.441526,265,468.63663120269774
224,336.229933,356,468.63663120269774
225,276.517901,374,468.63663120269774
226,376.187491,512,468.63663120269774
227,517.393431,543,468.63663120269774
228,658.964535,659,468.63663120269774
229,254.105297,349,468.63663120269774
230,119.817605,237,468.63663120269774
231,71.195675,290,468.63663120269774
232,213.631281,351,468.63663120269774
233,279.447203,365,468.63663120269774
234,86.274998,265,468.63663120269774
235,316.90854,433,468.63663120269774
236,53.923526,249,468.63663120269774
237,364.919763,512,468.63663120269774
238,151.696252,260,468.63663120269774
239,2.63099,280,468.63663120269774
240,244.635532,395,468.63663120269774
241,87.246585,271,468.63663120269774
242,237.132537,330,468.63663120269774
243,94.34236,280,468.63663120269774
244,7.964323,227,468.63663120269774
245,299.922683,419,468.63663120269774
246,240.516213,372,468.63663120269774
247,130.501838,300,468.63663120269774
248,494.972937,514,468.63663120269774
249,294.096761,383,468.63663120269774
250,229.36091,403,468.63663120269774
251,271.494467,428,468.63663120269774
252,58.622081,239,468.63663120269774
253,143.139795,271,468.63663120269774
254,131.443104,246,468.63663120269774
255,44.144516,262,468.63663120269774
256,-43.493748,184,468.63663120269774
257,30.042096,231,468.63663120269774
258,325.007588,412,418.43226833343505
259,232.798533,379,418.43226833343505
260,215.02768,365,418.43226833343505
261,377.719855,382,418.43226833343505
262,149.701897,273,418.43226833343505
263,216.219833,401,418.43226833343505
264,125.599261,267,418.43226833343505
265,378.154884,405,418.43226833343505
266,60.234477,245,418.43226833343505
267,735.131731,693,418.43226833343505
268,613.668546,610,418.43226833343505
269,297.828458,409,418.43226833343505
270,178.610081,285,418.43226833343505
271,72.801674,274,418.43226833343505
272,151.586212,291,418.43226833343505
273,206.892015,396,418.43226833343505
274,480.964382,510,418.43226833343505
275,64.649555,250,418.43226833343505
276,301.262559,377,418.43226833343505
277,181.667272,379,418.43226833343505
278,293.55136,388,418.43226833343505
279,195.651257,355,418.43226833343505
280,575.309727,580,418.43226833343505
281,17.221451,182,418.43226833343505
282,63.87802,268,418.43226833343505
283,276.125351,389,418.43226833343505
284,254.791104,426,418.43226833343505
285,144.104762,302,418.43226833343505
286,465.114397,504,418.43226833343505
287,173.651293,305,418.43226833343505
288,192.376262,415,418.43226833343505
289,136.109214,269,418.43226833343505
290,285.323831,391,418.43226833343505
291,594.057822,520,418.43226833343505
292,157.504746,325,418.43226833343505
293,117.450556,300,418.43226833343505
