episode,return,length,loss
1,100.442039,245,0.0
2,113.742811,328,0.0
3,232.307662,379,0.0
4,158.967082,380,0.0
5,255.440759,388,0.0
6,339.371947,475,0.0
7,274.685717,544,0.0
8,290.531854,390,82.5001163482666
9,132.518781,409,179.1372184753418
10,489.711808,927,21.864149272441864
11,-84.274525,653,96.75918745994568
12,-226.245657,791,133.46305465698242
13,-0.433983,1000,131.1741008758545
14,-629.581212,749,40.38951015472412
15,-137.611123,1000,92.86707699298859
16,-762.558609,779,74.66621744632721
17,-275.234901,1000,39.0297332406044
18,-598.008939,546,75.26646775007248
19,-522.475522,410,73.54474580287933
20,-522.560172,1000,38.636814177036285
21,-348.025562,420,73.45440554618835
22,-310.433939,396,40.54467582702637
23,-652.873883,800,187.15349197387695
24,-528.350085,663,37.72412472963333
25,-130.343785,407,20.936040580272675
26,-121.12238,272,36.24991476535797
27,-428.876443,649,71.18686294555664
28,-453.307917,817,92.37231826782227
29,-85.234236,375,143.86887222528458
30,-114.188012,270,151.53008270263672
31,-16.90774,409,108.58255338668823
32,-45.105017,146,71.80254936218262
33,28.961894,288,125.76531028747559
34,392.099118,520,141.06691312789917
35,155.296653,278,222.78428649902344
36,163.974312,383,140.59725952148438
