episode,return,length,loss
1,27.858745,249,0.0
2,129.677387,255,0.0
3,134.252229,267,0.0
4,306.740185,378,0.0
5,126.008397,381,0.0
6,163.556653,424,0.0
7,328.048558,453,0.0
8,598.685472,641,140.97365772724152
9,266.229729,378,140.97738456726074
10,-32.884788,329,139.6432762145996
11,189.566509,503,61.19289982318878
12,-132.369701,394,99.35988181829453
13,55.264642,518,98.66817200183868
14,-416.969322,420,116.46202802658081
15,-96.866791,685,116.46202802658081
16,227.585801,1000,96.88612747192383
17,-587.9691,494,58.72758585214615
18,-477.989373,451,38.90532433986664
19,-248.897435,235,77.15840983390808
20,-459.345704,690,95.91271018981934
21,-333.066429,527,0.0
22,-571.212492,838,0.0
23,32.906536,1000,95.38803428411484
24,-441.858873,908,132.18454933166504
25,41.924911,269,188.1063575744629
26,267.160062,385,112.50591659545898
27,45.061013,263,208.43019485473633
28,-14.148026,675,116.517333984375
29,223.313399,394,57.35125955939293
30,-132.516777,378,133.16788625717163
31,105.755718,522,91.93402177095413
32,344.079023,560,166.88092041015625
33,-40.460809,282,113.6499165892601
34,193.770575,378,207.13101959228516
35,-225.440757,256,124.64527589082718
36,235.286338,400,185.5615234375
37,174.506884,330,158.45993041992188
38,57.514983,426,71.69919377565384
39,68.665584,235,75.9502182006836
40,124.045344,243,168.18165582418442
41,142.737899,308,147.20776772499084
42,294.206395,524,149.00067853927612
43,150.282537,427,94.71753692626953
44,107.60969,267,94.71753692626953
45,69.72283,503,133.65671038627625
46,148.467453,526,75.34704101085663
47,-6.286714,291,153.4021145105362
48,39.98725,285,174.10697746276855
49,381.756054,661,94.23080253601074
50,265.541535,409,164.0909881591797
51,-149.042945,429,77.15272903442383
52,127.76751,294,159.42646598815918
53,80.171457,554,74.78476428985596
54,122.951724,373,71.1525741815567
55,-33.187118,278,150.18519794940948
56,46.953716,340,66.48880916833878
57,-39.091636,169,209.25016975402832
58,286.303806,682,90.28651022911072
59,-151.124845,268,77.67217445373535
60,104.107787,362,124.36778450012207
61,102.216248,543,223.59335327148438
