episode,return,length,loss
1,100.442039,245,0.0
2,113.742811,328,0.0
3,232.307662,379,0.0
4,158.967082,380,0.0
5,255.440759,388,0.0
6,339.371947,475,0.0
7,274.685717,544,0.0
8,290.531854,390,82.5001163482666
9,132.518781,409,179.1372184753418
10,489.711808,927,21.864149272441864
11,-84.274525,653,96.75918745994568
12,-226.245657,791,133.46305465698242
13,-0.433983,1000,131.1741008758545
14,-629.581212,749,40.38951015472412
15,-137.611123,1000,92.86707699298859
16,-762.558609,779,74.66621744632721
17,-275.234901,1000,39.0297332406044
18,-598.008939,546,75.26646775007248
19,-522.475522,410,73.54474580287933
20,-522.560172,1000,38.636814177036285
21,-348.025562,420,73.45440554618835
22,-310.433939,396,40.54467582702637
23,-652.873883,800,187.15349197387695
24,-528.350085,663,37.72412472963333
25,-130.343785,407,20.936040580272675
26,-121.12238,272,36.24991476535797
27,-428.876443,649,71.18686294555664
28,-453.307917,817,92.37231826782227
29,-85.234236,375,143.86887222528458
30,-114.188012,270,151.53008270263672
31,-16.90774,409,108.58255338668823
32,-45.105017,146,71.80254936218262
33,28.961894,288,125.76531028747559
34,392.099118,520,141.06691312789917
35,155.296653,278,222.78428649902344
36,163.974312,383,140.59725952148438
37,-5.01838,261,85.33358001708984
38,-42.656735,385,107.88896560668945
39,66.81867,268,118.47622227668762
40,375.729075,672,142.95883560180664
41,330.17345,513,123.45845627784729
42,202.470448,677,72.00095164775848
43,-41.785446,537,72.00095164775848
44,301.573311,771,74.00430107116699
45,153.905112,423,65.83820343017578
46,154.592278,380,84.56990003585815
47,316.657883,573,56.26100015640259
48,34.116951,425,86.936279296875
49,459.232286,646,180.26738929748535
50,401.739667,670,56.3885977268219
51,519.866117,540,137.89557075500488
52,534.04062,697,21.483570218086243
53,-58.720073,258,136.12122356891632
54,68.774227,258,42.40948700904846
55,206.478707,495,37.37487304210663
56,61.026407,292,190.55466079711914
57,85.590008,430,24.915889978408813
58,217.248554,556,119.01977276802063
59,59.061983,262,171.1289176940918
60,165.414455,411,128.99291515350342
61,-54.98398,161,37.33871817588806
62,101.754768,290,90.83617329597473
63,601.896831,725,70.67387747764587
64,-13.324383,163,53.369871973991394
65,33.541155,267,164.3691749572754
66,129.958648,386,64.0658962726593
67,468.542063,646,122.61473846435547
68,364.497421,581,220.01155471801758
69,391.66223,755,79.97433185577393
70,254.865376,385,106.72448468208313
71,68.986607,274,77.62938833236694
72,310.653943,463,130.94455909729004
73,333.985329,404,118.32801055908203
74,147.272365,283,224.322509765625
75,363.090723,532,150.9621229171753
76,96.839788,413,82.91807699203491
77,87.959824,448,68.2619024515152
78,-45.783342,283,68.2619024515152
79,-26.11457,259,135.5371401309967
80,364.483437,647,88.99302744865417
81,702.728165,797,90.80261659622192
82,104.337531,407,103.90509796142578
83,81.287256,279,124.22328424453735
84,285.921306,461,124.22328424453735
85,290.752862,566,87.55823040008545
86,426.094014,579,58.01319742202759
87,314.690765,514,116.82192802429199
88,353.119262,546,74.96002864837646
89,194.229437,540,0.0
90,283.088948,365,170.3762664794922
91,330.785653,402,105.26853156089783
92,629.110116,956,116.07854080200195
93,240.212377,435,51.83846998214722
94,206.278806,411,125.41635131835938
95,-2.915436,174,98.93284320831299
96,159.185625,287,92.33059740066528
97,241.569693,399,142.98576164245605
98,444.947884,613,116.03606534004211
99,323.188403,486,67.46902918815613
100,569.045906,781,77.43487358093262
101,358.487464,647,94.21774864196777
102,162.593846,411,101.74629783630371
103,369.511248,532,122.84574222564697
104,101.558427,279,124.48565292358398
105,504.995877,510,139.2599105834961
106,-15.68183,152,132.39490127563477
107,20.411139,249,189.64702224731445
108,223.376544,386,67.07077741622925
109,935.124055,884,105.33372831344604
110,161.742355,437,84.68798923492432
111,180.146509,290,74.37514901161194
112,549.431915,584,132.64538192749023
113,171.275081,255,107.96069526672363
114,259.933407,409,56.42470836639404
115,158.03502,383,37.001866579055786
116,324.613055,397,132.51331281661987
117,139.599493,421,37.01342415809631
118,359.680947,541,85.21353268623352
119,167.203078,375,160.93487167358398
120,141.307627,406,160.93487167358398
121,111.389836,257,74.20545959472656
122,273.644316,690,111.65785026550293
123,486.876145,645,180.99250984191895
124,389.908724,430,123.33510398864746
125,303.037352,745,55.97131538391113
126,195.056621,295,204.30779266357422
127,316.220746,422,68.78661632537842
128,366.621962,431,112.16148376464844
129,69.069869,401,71.59987711906433
130,673.280011,835,71.44365215301514
131,244.222199,415,102.75277519226074
132,136.693356,250,86.82989692687988
133,212.829654,288,58.81477737426758
134,195.42594,409,70.34149718284607
135,564.430532,504,151.1182029247284
136,69.365279,279,76.56706523895264
137,276.439661,420,113.16352367401123
138,552.313097,783,163.8484287261963
139,157.681108,402,114.5224552154541
140,297.302301,403,64.92503643035889
141,531.268716,519,99.11668109893799
142,345.795174,521,123.83950996398926
143,311.909809,492,54.79665279388428
144,654.639913,693,186.6084041595459
145,259.960164,409,125.64316940307617
146,400.965484,421,108.52461624145508
147,373.273468,378,123.34967613220215
148,359.142003,381,83.8193290233612
149,316.842885,371,88.08028888702393
150,116.331935,261,88.5352668762207
151,28.30373,285,119.00457000732422
152,372.6361,355,61.501121044158936
153,192.751434,407,114.15987396240234
154,170.770989,364,128.77728652954102
155,37.099673,257,68.46203422546387
156,-33.278458,150,69.17516613006592
157,505.534977,670,139.8212547302246
158,172.116643,404,75.55895233154297
159,194.108118,438,40.04427433013916
160,390.200987,544,91.13634490966797
161,731.570407,711,64.47029495239258
162,332.511181,400,44.543379068374634
163,500.221614,498,123.20413780212402
164,349.095819,522,56.16094207763672
165,556.842825,645,111.56143760681152
166,149.780678,271,67.6273741722107
167,193.514264,297,133.5166153907776
168,553.443819,623,78.6601734161377
169,287.151708,366,83.04302072525024
170,70.940646,280,84.09946918487549
171,481.135915,656,144.52241230010986
172,133.328178,253,123.57696151733398
173,304.416168,396,101.47654724121094
174,97.654691,240,89.1404218673706
175,189.816844,466,136.22783851623535
176,453.036488,567,90.4023380279541
177,571.239834,558,108.84463119506836
178,302.186174,404,153.26880073547363
179,122.642735,261,81.03831672668457
180,450.537167,523,146.53385734558105
181,98.427633,234,79.78593444824219
182,546.870546,553,92.84255599975586
183,112.728067,272,137.11824131011963
184,267.517074,378,90.22164392471313
185,178.137547,378,102.9531421661377
186,52.935142,208,92.39551258087158
187,338.925557,379,130.20572662353516
188,280.903305,381,107.21942138671875
189,32.379332,279,94.86236381530762
190,181.632452,385,67.64622092247009
191,237.519013,407,103.19860076904297
192,171.711394,250,65.44486093521118
193,133.973093,232,113.11182975769043
194,241.677755,373,111.24188137054443
195,638.242261,645,111.24188137054443
196,369.782466,408,170.6623020172119
197,261.062045,386,37.139198780059814
198,451.606987,440,93.0273060798645
199,590.246676,525,100.94143009185791
200,108.756835,256,97.11017227172852
201,515.467696,517,111.84823608398438
202,343.459682,380,161.14019393920898
